Sev,"Same Old Song",PHR0302,4,PHR0302,,PH,1," 2/27/13"
"Seven & The Sun","Walk With Me",PHR0208,1,PHR0208,,PH,1," 2/27/13"
"Seven Bridges Road","Eagles, The",BS9017,17,BS9017,,BS,1," 2/27/13"
"Seven Mary Three",Cumbersome,SC8233,6,SC8233,,SC,1," 2/27/13"
"Seven Mary Three","Over Your Shoulder",SC8478,1,SC8478,,SC,1," 2/27/13"
"Seven Mary Three",Wait,SC8699,4,SC8699,,SC,1," 2/27/13"
"Seven Mary Three","Water's Edge",SC8268,6,SC8268,,SC,1," 2/27/13"
"Seven Nation Army","White Stripes",PHR0306,6,PHR0306,,PH,1," 2/27/13"
"Seven Nation Army","White Stripes, The",THR0306,14,THR0306,,TH,1," 2/27/13"
"Seven Spanish Angels","Nelson, Willie",TU208,18,TU208,,TU,1," 2/27/13"
Sevendust,Black,SC8662,11,SC8662,,SC,1," 2/27/13"
Sevendust,"Broken Down",PHR0404,3,PHR0404,,PH,1," 2/27/13"
Sevendust,"Going Back To Cali",SC8659,14,SC8659,,SC,1," 2/27/13"
"Seventh Son","Rivers, Johnny",DG06,7,DG06,,DG,1," 2/27/13"
"Seville, David","Witch Doctor",MMOLD01,15,MMOLD01,,MM,1," 2/27/13"
Sex,Berlin,AMS2001,13,AMS2001,,AM,1," 2/27/13"
"Sex & Drugs & Rock & Roll","Drury, Ian",AH2005,1,AH2005,,AH,1," 2/27/13"
"Sex Pistols","Anarchy In The U.K.",SC2400,7,SC2400,,SC,1," 2/27/13"
"Sex Pistols","My Way",SC2400,4,SC2400,,SC,1," 2/27/13"
"Sex Pistols wvocal","Anarchy In The U.K.",SC2400,16,SC2400,,SC,1," 2/27/13"
"Sex Pistols wvocal","My Way",SC2400,13,SC2400,,SC,1," 2/27/13"
"Sex Pistols, the","My Way",SF007,10,SF007,,SF,1," 2/27/13"
"Sex Pistols, The","My Way",BL09,12,BL09,,BL,1," 2/27/13"
"Sgt. Barry Sadler","Ballad Of The Green Berets, The",CBEP472-3,17,CBEP472-3,,CB,1," 2/27/13"
Sh-Boom,"Crew Cuts, The",KJT09,22,KJT09,,KJ,1," 2/27/13"
"Sha La La","Manfred Mann",SF084,5,SF084,,SF,1," 2/27/13"
Sha-Na-Na,"Born To Hand Jive",SC8264,13,SC8264,,SC,1," 2/27/13"
Sha-Na-Na,"Those Magic Changes",SC2157,3,SC2157,,SC,1," 2/27/13"
"Shabba Ranks","Mr. Loverman",SF050,9,SF050,,SF,1," 2/27/13"
"Shadows Of Knight",Gloria,CBEP472-3,7,CBEP472-3,,CB,1," 2/27/13"
"Shadows Of Knight, The",Gloria,MM6164,4,MM6164,,MM,1," 2/27/13"
Shaft,"Mucho Mambo Sway",SF149,15,SF149,,SF,1," 2/27/13"
Shaggy,Angel,SC8672,12,SC8672,,SC,1," 2/27/13"
Shaggy,Boombastic,SF060,6,SF060,,SF,1," 2/27/13"
Shaggy,"Dance & Shout",SC8637,7,SC8637,,SC,1," 2/27/13"
Shaggy,"Freaky Girl",MM6343,15,MM6343,,MM,1," 2/27/13"
Shaggy,"In The Summertime",MM6375,14,MM6375,,MM,1," 2/27/13"
Shaggy,"Oh Carolina",SF050,8,SF050,,SF,1," 2/27/13"
Shaggy,"Strength Of A Woman, The",THH0303,18,THH0303,,TH,1," 2/27/13"
"Shaggy & Brian & Tony Gold","Hey Sexy Lady",CB30029,13,CB30029,,CB,1," 2/27/13"
"Shaggy & Richard Rikrok Deucent","It Wasn't Me",CB30010,4,CB30010,,CB,1," 2/27/13"
"Shaggy & Richard Rikrok Ducent","It Wasn't Me",CBEP470-4,12,CBEP470-4,,CB,1," 2/27/13"
"Shaggyÿ& Ricardo ''rikrok'' Ducent","It Wasn't Me",SC8659,1,SC8659,,SC,1," 2/27/13"
Shai,Comforter,SC8272,11,SC8272,,SC,1," 2/27/13"
Shai,"I Don't Wanna Be Alone",SC8286,14,SC8286,,SC,1," 2/27/13"
Shakatak,"Down On The Streets",SF057,10,SF057,,SF,1," 2/27/13"
"Shake A Tail Feather","Blues Brothers, The",TU102,17,TU102,,TU,1," 2/27/13"
"Shake A Tailfeather","Charles, Ray",AH2005,15,AH2005,,AH,1," 2/27/13"
"Shake Your Booty","KC & The Sunshine Band",KBA22842,2,KBA22842,,KB,1," 2/27/13"
"Shake Your Love","Gibson, Debbie",PI020,7,PI020,,PI,1," 2/27/13"
Shakedown,"Seger, Bob",HV05,14,HV05,,HV,1," 2/27/13"
"Shaker, Kula","Sound Of Drums",SF121,5,SF121,,SF,1," 2/27/13"
"Shakespeare's Sister",Stay,MM6040,12,MM6040,,MM,1," 2/27/13"
Shakin',"Money, Eddie",DG04,3,DG04,,DG,1," 2/27/13"
Shakira,Inevitable,SC2197,4,SC2197,,SC,1," 2/27/13"
Shakira,Objection,CBEP473-3,9,CBEP473-3,,CB,1," 2/27/13"
Shakira,"Objection (Tango)",SC8775,15,SC8775,,SC,1," 2/27/13"
Shakira,"One, The",CBE4-10,13,CBE4-10,,CB,1," 2/27/13"
Shakira,"Underneath Your Clothes",SC8752,14,SC8752,,SC,1," 2/27/13"
Shakira,"Whenever Wherever",CBE3-28,9,CBE3-28,,CB,1," 2/27/13"
Shakira,"Whenever, Wherever",MM6355,2,MM6355,,MM,1," 2/27/13"
Shalamar,"Dancing In The Sheets",SC8824,10,SC8824,,SC,1," 2/27/13"
Shalamar,"Night To Remember, A",BL24,3,BL24,,BL,1," 2/27/13"
Shalimar,"Second Time Around",MM6368,3,MM6368,,MM,1," 2/27/13"
"Sham 69","Hurry Up Harry",SF109,11,SF109,,SF,1," 2/27/13"
"Shame On The Moon","Seger, Bob",HV05,13,HV05,,HV,1," 2/27/13"
"Shame Shame Shame","Shirley & Co",SF071,2,SF071,,SF,1," 2/27/13"
Shameless,"Brooks, Garth",RSZ609,8,RSZ609,,RS,1," 2/27/13"
Shamrocks,"Tell Me Ma",SF127,11,SF127,,SF,1," 2/27/13"
"Shand, Remy","Take A Message",CB30024,14,CB30024,,CB,1," 2/27/13"
Shangri-las,"Leader Of The Pack",SC1005,2,SC1005,,SC,1," 2/27/13"
Shangri-Las,"Leader Of The Pack",SC8804,16,SC8804,,SC,1," 2/27/13"
"Shangri-Las, The","Give Him A Great Big Kiss",MM6071,10,MM6071,,MM,1," 2/27/13"
"Shangri-Las, The","Leader Of The Pack",MMCP2K10,7,MMCP2K10,,MM,1," 2/27/13"
"Shangri-Las, The","Leader Of The Pack, The",CBE17,14,CBE17,,CB,1," 2/27/13"
"Shangri-Las, The","Remember (Walking In The Sand)",SAVP27,14,SAVP27,,SA,1," 2/27/13"
"Shangri-Las, The","Remember Walking In The Sand",SC8399,8,SC8399,,SC,1," 2/27/13"
"Shania Twain","I'm Gonna Getcha Good",SF200,9,SF200,,SF,1," 2/27/13"
Shanice,"I Love Your Smile",SF002,4,SF002,,SF,1," 2/27/13"
Shanice,"Saving Forever For You",DK078,5,DK078,,DK,1," 2/27/13"
Shanice,"Turn Down The Lights",SC8374,6,SC8374,,SC,1," 2/27/13"
Shanice,Yesterday,SC8542,3,SC8542,,SC,1," 2/27/13"
"Shanks & Bigfoot","Sweet Like Chocolate",SF140,3,SF140,,SF,1," 2/27/13"
Shannon,"Let The Music Play",BL24,14,BL24,,BL,1," 2/27/13"
"Shannon, Del","Hats Off To Larry",CBEP455-5,16,CBEP455-5,,CB,1," 2/27/13"
"Shannon, Del","Hey Little Girl",SF069,10,SF069,,SF,1," 2/27/13"
"Shannon, Del","Keep Searching",SF086,14,SF086,,SF,1," 2/27/13"
"Shannon, Del","Little Town Flirt",SF074,8,SF074,,SF,1," 2/27/13"
"Shannon, Del",Runaway,SC8108,13,SC8108,,SC,1," 2/27/13"
"Shape Of My Heart","Backstreet Boys, The",TU002,11,TU002,,TU,1," 2/27/13"
"Shapiro, Helen","Always Something There To Remind Me",SF064,2,SF064,,SF,1," 2/27/13"
"Shapiro, Helen","Don't Treat Me Like A Child",SF074,3,SF074,,SF,1," 2/27/13"
"Shapiro, Helen","Walkin' Back To Happiness",SF038,7,SF038,,SF,1," 2/27/13"
"Shapiro, Helen","You Don't Know",SAVP08,12,SAVP08,,SA,1," 2/27/13"
Sharissa,"Any Other Night",SC8758,10,SC8758,,SC,1," 2/27/13"
"Sharkey, Fergal","Good Heart, A",SF037,3,SF037,,SF,1," 2/27/13"
"Sharp, Dee Dee","Mashed Potato Time",CBEP459-4,14,CBEP459-4,,CB,1," 2/27/13"
"Sharp, Kevin","Beautiful People",CB60227,11,CB60227,,CB,1," 2/27/13"
"Sharp, Kevin","If She Only Knew",CB20135,7,CB20135,,CB,1," 2/27/13"
"Sharp, Kevin","If You Love Somebody",CHM9710,14,CHM9710,,CH,1," 2/27/13"
"Sharp, Kevin","Love Is All That Really Matters",SD049,14,SD049,,SD,1," 2/27/13"
"Sharp, Kevin","Nobody Knows",CBEP460-3,14,CBEP460-3,,CB,1," 2/27/13"
"Sharp, Kevin","She's Sure Taking It Well",SC8370,15,SC8370,,SC,1," 2/27/13"
"Sharp, Kevin","There's Only You",CB20135,12,CB20135,,CB,1," 2/27/13"
"Shaving Cream","Bell, Benny",AMS2001,9,AMS2001,,AM,1," 2/27/13"
"Shaw, Sandie","Girl Don't Come",SF086,3,SF086,,SF,1," 2/27/13"
"Shaw, Sandie","Long Live Love",SF052,12,SF052,,SF,1," 2/27/13"
"Shaw, Victoria","Cry Wolf",MM6056,10,MM6056,,MM,1," 2/27/13"
"Shaw, Victoria",Forgiveness,SC8179,13,SC8179,,SC,1," 2/27/13"
"Shaw, Victoria","Tears Dry",SC8287,12,SC8287,,SC,1," 2/27/13"
"Shawn Colvin","All Fall Down",PHMP1208,6,PHMP1208,,PH,1," 2/27/13"
"Shawna & ludacris","Shake That Shit",PHU0410,6,PHU0410,,PH,1," 2/27/13"
"Shawna Russell","Get Right Or Get Left",PHMC1108,9,PHMC1108,,PH,1," 2/27/13"
"Shawna Russell","Waitin' On Sunrise",PHMC1202,8,PHMC1202,,PH,1," 2/27/13"
"She Bangs","Martin, Ricky",TU002,12,TU002,,TU,1," 2/27/13"
"She Blinded Me With Science","Dolby, Thomas",HV06B,10,HV06B,,HV,1," 2/27/13"
"She Caught The Kat","Blues Brothers, The",AH8015,6,AH8015,,AH,1," 2/27/13"
"She Caught The Katy","Blues Brothers, The",TU102,18,TU102,,TU,1," 2/27/13"
"She Couldn't Change Me","Montgomery Gentry",TUFP26,10,TUFP26,,TU,1," 2/27/13"
"She Dont Want Nobody Near","Counting Crows",PHM0402,5,PHM0402,,PH,1," 2/27/13"
"She Hates Me","Puddle Of Mudd",TU142,13,TU142,,TU,1," 2/27/13"
"She Moves","Breaking All The Rules",SC8440,8,SC8440,,SC,1," 2/27/13"
"She Never Lets It Go To Her Heart","McGraw, Tim",TU100,18,TU100,,TU,1," 2/27/13"
"She Talks To Angels","Black Crowes, The",PI038,9,PI038,,PI,1," 2/27/13"
"She Thinks His Name Was John","McEntire, Reba",THMP033,14,THMP033,,TH,1," 2/27/13"
"She's A Bad Mama Jama","Carlton, Carl",AH8014,7,AH8014,,AH,1," 2/27/13"
"She's Always A Woman","Joel, Billy",BS9117,2,BS9117,,BS,1," 2/27/13"
"She's Every Woman","Brooks, Garth",RSZ610,17,RSZ610,,RS,1," 2/27/13"
"She's Gonna Make It","Brooks, Garth",RSZ610,7,RSZ610,,RS,1," 2/27/13"
"She's Got A Single Thing In Mind","Twitty, Conway",TU193,15,TU193,,TU,1," 2/27/13"
"She's Like The Wind","Swayze, Patrick",AH2013,2,AH2013,,AH,1," 2/27/13"
"She's My Kind Of Rain","McGraw, Tim",TU172,12,TU172,,TU,1," 2/27/13"
"She's Not You","Presley, Elvis",ZMP002,5,ZMP002,,ZM,1," 2/27/13"
"She's Waiting","Clapton, Eric",BS5517,13,BS5517,,BS,1," 2/27/13"
"Shed Seven","Disco Down",SF142,7,SF142,,SF,1," 2/27/13"
Shedaisy,"Come Home Soon",MM6418,3,MM6418,,MM,1," 2/27/13"
Shedaisy,"Get Over Yourself",CB60232,11,CB60232,,CB,1," 2/27/13"
Shedaisy,"I Will ..but",CB60180,13,CB60180,,CB,1," 2/27/13"
Shedaisy,"I Will, But",SC8590,4,SC8590,,SC,1," 2/27/13"
SheDaisy,"I Will, But",SD072,5,SD072,,SD,1," 2/27/13"
Shedaisy,"I Will, But.",CB30007,10,CB30007,,CB,1," 2/27/13"
SheDaisy,"I Will... But",CHM0005,15,CHM0005,,CH,1," 2/27/13"
Shedaisy,"I Will...but",SC8653,12,SC8653,,SC,1," 2/27/13"
Shedaisy,"Little Good-Byes",CBE2-10,15,CBE2-10,,CB,1," 2/27/13"
Shedaisy,"Little Goodbyes",MMCP2K08,18,MMCP2K08,,MM,1," 2/27/13"
SheDaisy,"Lucky 4 You",PHN0102,3,PHN0102,,PH,1," 2/27/13"
Shedaisy,"Lucky 4 You (Tonight I'm Just Me)",SD078,4,SD078,,SD,1," 2/27/13"
SheDaisy,"Lucky 4 You (Tonight I'm Just Me)",SC3224,8,SC3224,,SC,1," 2/27/13"
Shedaisy,"Lucky 4 You (Tonight I'm Just Me)",SC8652,15,SC8652,,SC,1," 2/27/13"
Shedaisy,"Lucky 4 You Tonight I'm Just Me",CB60212,6,CB60212,,CB,1," 2/27/13"
Shedaisy,"Mine All Mine",CBE3-11,15,CBE3-11,,CB,1," 2/27/13"
SheDaisy,"Passenger Seat",MM6407,7,MM6407,,MM,1," 2/27/13"
SheDaisy,"Still Holding Out For You",MM6339,1,MM6339,,MM,1," 2/27/13"
Shedaisy,"Still Holding Out For You",CB60219,4,CB60219,,CB,1," 2/27/13"
SheDaisy,"Still Holding Out For You",PHN0107,4,PHN0107,,PH,1," 2/27/13"
Shedaisy,"Still Holding Out For You",SC8698,9,SC8698,,SC,1," 2/27/13"
Shedaisy,"This Woman Needs",SC8566,6,SC8566,,SC,1," 2/27/13"
"Sheik, Duncan","Barely Breathing",MM6188,11,MM6188,,MM,1," 2/27/13"
"Sheik, Duncan","Bite Your Tongue",SC8490,3,SC8490,,SC,1," 2/27/13"
"Sheik, Duncan","She Runs Away",SC8457,5,SC8457,,SC,1," 2/27/13"
"Sheik, Duncan wvocal","Barely Breathing",SC3001,11,SC3001,,SC,1," 2/27/13"
Sheila,"Tommy Roe",SF084,3,SF084,,SF,1," 2/27/13"
"Sheila E","Glamorous Life, The",SC8329,9,SC8329,,SC,1," 2/27/13"
"Sheila E.","Love Bizarre, A",SC8718,5,SC8718,,SC,1," 2/27/13"
Shells,"Baby Oh Baby",MM6409,5,MM6409,,MM,1," 2/27/13"
"Shelton, Anne","Lay Down Your Arms",SF062,11,SF062,,SF,1," 2/27/13"
"Shelton, Blake","All Over Me",SC8733,4,SC8733,,SC,1," 2/27/13"
"Shelton, Blake",Austin,CB60218,11,CB60218,,CB,1," 2/27/13"
"Shelton, Blake","Baby, The",CB20388,11,CB20388,,CB,1," 2/27/13"
"Shelton, Blake","Dreamer, The",CB60248,11,CB60248,,CB,1," 2/27/13"
"Shelton, Blake","Heavy Liftin'",PHN0307,9,PHN0307,,PH,1," 2/27/13"
"Shelton, Blake","Ol' Red",CB60234,2,CB60234,,CB,1," 2/27/13"
"Shelton, Blake","Playboys Of The Southwestern World",SC8837,15,SC8837,,SC,1," 2/27/13"
"Shelton, Blake","Playboys Of The Soutwestern World",MM6391,14,MM6391,,MM,1," 2/27/13"
"Shelton, Blake","Some Beach",SC8884,12,SC8884,,SC,1," 2/27/13"
"Shelton, Blake","When Somebody Knows You That Well",MM6411,9,MM6411,,MM,1," 2/27/13"
"Shelton, Blake wvocal","Baby, The",SC3342,11,SC3342,,SC,1," 2/27/13"
"Shelton, Blake wvocal","Playboys Of The Southwestern World",PHN0310,14,PHN0310,,PH,1," 2/27/13"
"Shelton, Blake wvocal","Some Beach",PHN0411,12,PHN0411,,PH,1," 2/27/13"
"Shelton, Ricky Van","After The Lights Go Out",CB60099,14,CB60099,,CB,1," 2/27/13"
"Shelton, Ricky Van",Backroads,CB90050,10,CB90050,,CB,1," 2/27/13"
"Shelton, Ricky Van",C-H-R-I-S-T-M-A-S,CBEP462-4,8,CBEP462-4,,CB,1," 2/27/13"
"Shelton, Ricky Van","Call Me Crazy",CB20262,11,CB20262,,CB,1," 2/27/13"
"Shelton, Ricky Van","Couple Of Good Years Left, A",SC8282,9,SC8282,,SC,1," 2/27/13"
"Shelton, Ricky Van","Crime Of Passion",SC7568,11,SC7568,,SC,1," 2/27/13"
"Shelton, Ricky Van","Don't We All Have The Right",CB90050,11,CB90050,,CB,1," 2/27/13"
"Shelton, Ricky Van","From A Jack To A King",CB90050,12,CB90050,,CB,1," 2/27/13"
"Shelton, Ricky Van","Hole In My Pocket",SC1999NSC02,13,SC1999NSC02,,SC,1," 2/27/13"
"Shelton, Ricky Van","I Am A Simple Man",CBEP453-1,14,CBEP453-1,,CB,1," 2/27/13"
"Shelton, Ricky Van","I Meant Every Word He Said",CB60094,15,CB60094,,CB,1," 2/27/13"
"Shelton, Ricky Van","I'll Leave This World L",CBEP452-6,11,CBEP452-6,,CB,1," 2/27/13"
"Shelton, Ricky Van","I'll Leave This World Loving You",SC8412,14,SC8412,,SC,1," 2/27/13"
"Shelton, Ricky Van","I've Cried My Last Tear For You",CB90050,14,CB90050,,CB,1," 2/27/13"
"Shelton, Ricky Van","Just As I Am",CB60117,8,CB60117,,CB,1," 2/27/13"
"Shelton, Ricky Van","Just Say Goodbye",CB60170,11,CB60170,,CB,1," 2/27/13"
"Shelton, Ricky Van","Keep It Between The Lines",MM6010,15,MM6010,,MM,1," 2/27/13"
"Shelton, Ricky Van","Life Turned Her That Way",SC8345,14,SC8345,,SC,1," 2/27/13"
"Shelton, Ricky Van","Life's Little Ups And Downs",SC8213,15,SC8213,,SC,1," 2/27/13"
"Shelton, Ricky Van","Living Proof",SC8414,11,SC8414,,SC,1," 2/27/13"
"Shelton, Ricky Van","Lola's Love",SD011,12,SD011,,SD,1," 2/27/13"
"Shelton, Ricky Van","She Needs Me",SC8394,11,SC8394,,SC,1," 2/27/13"
"Shelton, Ricky Van","Somebody Lied",CBEP452-6,15,CBEP452-6,,CB,1," 2/27/13"
"Shelton, Ricky Van","Statue Of A Fool",CB60172,15,CB60172,,CB,1," 2/27/13"
"Shelton, Ricky Van","Wear My Ring Around Your Neck",SC8296,8,SC8296,,SC,1," 2/27/13"
"Shelton, Ricky Van","Where Was I",SC8241,4,SC8241,,SC,1," 2/27/13"
"Shelton, Ricky Van","Wherever She Is",MM6079,14,MM6079,,MM,1," 2/27/13"
"Shelton, Ricky Van","Wild Man",SC8165,12,SC8165,,SC,1," 2/27/13"
"Shelton, Ricky Van & D. Parton","Rockin' Years",CB60041,8,CB60041,,CB,1," 2/27/13"
"Shelton, Ricky Van & Dolly Parton","Rockin' Years",SC8128,4,SC8128,,SC,1," 2/27/13"
Shenandoah,"All Over But The Shoutin'",SD025,9,SD025,,SD,1," 2/27/13"
Shenandoah,"Always Have Always Will",SC8211,2,SC8211,,SC,1," 2/27/13"
Shenandoah,"Building A Home",CB60217,14,CB60217,,CB,1," 2/27/13"
Shenandoah,"Church On Cumberland Road",SC8692,15,SC8692,,SC,1," 2/27/13"
Shenandoah,"Church On The Cumberland Road, The",CBE4-20,7,CBE4-20,,CB,1," 2/27/13"
Shenandoah,"Darned If I Don't (Danged If I Do)",SC8692,7,SC8692,,SC,1," 2/27/13"
Shenandoah,"Darned If I Don't Danged If I Do",CB90033,14,CB90033,,CB,1," 2/27/13"
Shenandoah,"Darned If I Don't, Danged If I Do",SC8171,15,SC8171,,SC,1," 2/27/13"
Shenandoah,"Deeper Than That",SC8298,11,SC8298,,SC,1," 2/27/13"
Shenandoah,"Ghost In The House",SC8157,14,SC8157,,SC,1," 2/27/13"
Shenandoah,"Heaven Bound",CB90033,15,CB90033,,CB,1," 2/27/13"
Shenandoah,"I Got You",SC8352,12,SC8352,,SC,1," 2/27/13"
Shenandoah,"I Want To Be Loved Like That",SC8692,14,SC8692,,SC,1," 2/27/13"
Shenandoah,"I'll Go Down Loving You",SC8137,7,SC8137,,SC,1," 2/27/13"
Shenandoah,"If Bubba Can Dance",MMGCOU04,18,MMGCOU04,,MM,1," 2/27/13"
Shenandoah,"If Bubba Can Dance (I Can Too)",SC8692,9,SC8692,,SC,1," 2/27/13"
Shenandoah,"Janie Baker's Love Slave",CB60119,14,CB60119,,CB,1," 2/27/13"
Shenandoah,"Leavin's Been A Long Time Coming",CB90033,9,CB90033,,CB,1," 2/27/13"
Shenandoah,"Moon Over Georgia, The",CB60098,12,CB60098,,CB,1," 2/27/13"
Shenandoah,"Next To You, Next To Me",CB60058,5,CB60058,,CB,1," 2/27/13"
Shenandoah,"Rock My Baby",CB60107,11,CB60107,,CB,1," 2/27/13"
Shenandoah,"She Doesn't Cry Anymore",SC8697,7,SC8697,,SC,1," 2/27/13"
Shenandoah,"Somewhere In The Vicinity Of The Heart",CB90033,13,CB90033,,CB,1," 2/27/13"
Shenandoah,"Sunday In The South",SC1999NSC02,7,SC1999NSC02,,SC,1," 2/27/13"
Shenandoah,"Two Dozen Roses",CB90033,2,CB90033,,CB,1," 2/27/13"
Shenandoah,"What Children Believe",CB60205,14,CB60205,,CB,1," 2/27/13"
Shenandoah,"When You Were Mine",CB60158,8,CB60158,,CB,1," 2/27/13"
Shenandoah,"Wooden Cross",CB60176,12,CB60176,,CB,1," 2/27/13"
"Shenandoah & Alison Krauss","Somewhere In The Vicinity Of The Heart",MM6080,4,MM6080,,MM,1," 2/27/13"
"Shep & The Limelights","Daddy's Home",MMOLD02,19,MMOLD02,,MM,1," 2/27/13"
"Shep & The Limelites","Daddy's Home",SGB056,5,SGB056,,SG,1," 2/27/13"
"Shepard & Saliers","Baby Don't You Break My Heart Slow",SC8534,8,SC8534,,SC,1," 2/27/13"
"Shepard, Jean","Dear John Letter, A",CBE4-13,8,CBE4-13,,CB,1," 2/27/13"
"Shepard, Jean","Satisfied Mind, A",CBEP451-2,17,CBEP451-2,,CB,1," 2/27/13"
"Shepard, Jean","Second Fiddle (To An Old Guitar)",CBEP451-3,7,CBEP451-3,,CB,1," 2/27/13"
"Shepard, Jean","Second Fiddle To An Old Guitar",CB60131,12,CB60131,,CB,1," 2/27/13"
"Shepard, Jean","Slippin' Away",CB80104,7,CB80104,,CB,1," 2/27/13"
"Shepard, Vonda","Baby Don't You Break My Heart Slow",MM6277,15,MM6277,,MM,1," 2/27/13"
"Shepard, Vonda","Searchin' My Soul",SF130,10,SF130,,SF,1," 2/27/13"
"Shepard, Vonda & Dan Hill","Can't We Try",CBEP471-3,4,CBEP471-3,,CB,1," 2/27/13"
"Sheperd, Vanda","Searchin' My Soul",PHGH1900-5,9,PHGH1900-5,,PH,1," 2/27/13"
"Shepherd, Kenny Wayne",Alive,PHR0411,1,PHR0411,,PH,1," 2/27/13"
"Shepherd, Kenny Wayne","Blue On Black",SC8453,10,SC8453,,SC,1," 2/27/13"
"Shepherd, Kenny Wayne","Born With A Broken Heart",SC8268,8,SC8268,,SC,1," 2/27/13"
"Shepherd, Kenny Wayne","Deja Voodoo",SC8263,2,SC8263,,SC,1," 2/27/13"
"Shepherd, Kenny Wayne","Everything Is Broken",SC8503,1,SC8503,,SC,1," 2/27/13"
"Shepherd, Kenny Wayne","Let Go",PHR0503,9,PHR0503,,PH,1," 2/27/13"
"Shepherd, Kenny Wayne","Somehow Somewhere Someway",SC8473,8,SC8473,,SC,1," 2/27/13"
"Shepherd, Kenny Wayne wvocal",Alive,PHR0411,10,PHR0411,,PH,1," 2/27/13"
"Sheppard & Brooks","Faking Love",SC8408,12,SC8408,,SC,1," 2/27/13"
"Sheppard, T. G.","Born In A High Wind",CB90109,7,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","Devil In The Bottle",CB90109,8,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","Do You Wanna Go To Heaven",CBE4-17,2,CBE4-17,,CB,1," 2/27/13"
"Sheppard, T. G.",Finally,CB90109,14,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","I Feel Like Loving You Again",CB90109,11,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","I Loved 'em Every One",CB90109,12,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","I'll Be Coming Back For More",CB90109,10,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","Last Cheater's Waltz",CB90109,3,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","One Owner Heart",CB90109,4,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","Only One You",CB90109,13,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","Party Time",SC8183,12,SC8183,,SC,1," 2/27/13"
"Sheppard, T. G.","Slow Burn",CBE3-06,10,CBE3-06,,CB,1," 2/27/13"
"Sheppard, T. G.","Tryin' To Beat The Morning Home",CB90109,9,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","War Is Hell (On The Homefront Too)",CB90109,15,CB90109,,CB,1," 2/27/13"
"Sheppard, T. G.","You Still Do",CB90109,6,CB90109,,CB,1," 2/27/13"
"Sheppard, T.g.","Born In A High Wind",CB60129,13,CB60129,,CB,1," 2/27/13"
"Sheppard, T.g.","Devil In The Bottle",SC7568,14,SC7568,,SC,1," 2/27/13"
"Sheppard, T.g.","Do You Wanna Go To Heaven",SC8345,6,SC8345,,SC,1," 2/27/13"
"Sheppard, T.g.",Finally,SC8697,5,SC8697,,SC,1," 2/27/13"
"Sheppard, T.g.","I'll Be Coming Back For More",SC7556,7,SC7556,,SC,1," 2/27/13"
"Sheppard, T.g.","Last Cheater's Waltz, The",SC8335,11,SC8335,,SC,1," 2/27/13"
"Sheppard, T.g.","Mama Knows",SC8537,4,SC8537,,SC,1," 2/27/13"
"Sheppard, T.g.","One Owner Heart",CB60124,11,CB60124,,CB,1," 2/27/13"
"Sheppard, T.g.","Only One You",SC8537,3,SC8537,,SC,1," 2/27/13"
"Sheppard, T.g.","Party Time",CBE2-06,5,CBE2-06,,CB,1," 2/27/13"
"Sheppard, T.g.","Slow Burn",SC8434,12,SC8434,,SC,1," 2/27/13"
"Sheppard, T.g.","Strong Heart",SC8551,13,SC8551,,SC,1," 2/27/13"
"Sheppard, T.g.","War Is Hell On The Home Front Too",SC8326,1,SC8326,,SC,1," 2/27/13"
"Sheppard, T.g.","You Still Do",CB60128,7,CB60128,,CB,1," 2/27/13"
"Sheppard, TG","Born In A High Wind",CB20253,9,CB20253,,CB,1," 2/27/13"
"Sheppard, TG","Do You Wanna Go To Heaven",CB20253,10,CB20253,,CB,1," 2/27/13"
"Sheppard, TG","Last Cheater's Waltz",CB20253,11,CB20253,,CB,1," 2/27/13"
"Sheppard, TG","One Owner Heart",CB20253,12,CB20253,,CB,1," 2/27/13"
"Sheppard, TG","Party Time",CB20253,7,CB20253,,CB,1," 2/27/13"
Sheriff,"When I'm With You",SC8447,9,SC8447,,SC,1," 2/27/13"
"Sherman, Allan","Crazy Downtown",SC8707,2,SC8707,,SC,1," 2/27/13"
"Sherman, Allan","Hello Muddah",MM6047,3,MM6047,,MM,1," 2/27/13"
"Sherman, Allan","Hello Muddah, Hello Faddah!",SC8544,8,SC8544,,SC,1," 2/27/13"
"Sherman, Bobby","Easy Come, Easy Go",SC8594,3,SC8594,,SC,1," 2/27/13"
"Sherman, Bobby","Little Woman",SC8575,14,SC8575,,SC,1," 2/27/13"
"Sheryl Crow","Shine Over Babylon",PHMP0801,6,PHMP0801,,PH,1," 2/27/13"
"Shiek, Duncan","On A High",MM6370,13,MM6370,,MM,1," 2/27/13"
"Shields, The","You Cheated, You Lied",MM6385,13,MM6385,,MM,1," 2/27/13"
